Name,Age,Salary
Employee 900,32,90518
Employee 901,42,62991
Employee 902,33,35460
Employee 903,30,34822
Employee 904,54,94289
Employee 905,27,99605
Employee 906,45,94492
Employee 907,29,86130
Employee 908,31,59503
Employee 909,31,91417
Employee 910,43,75129
Employee 911,24,97168
Employee 912,32,92323
Employee 913,48,35630
Employee 914,51,80376
Employee 915,36,48133
Employee 916,45,96148
Employee 917,29,81084
Employee 918,49,68622
Employee 919,36,62924
Employee 920,38,55451
Employee 921,45,94785
Employee 922,32,73049
Employee 923,35,43729
Employee 924,25,92572
Employee 925,54,98888
Employee 926,40,83428
Employee 927,59,44663
Employee 928,30,30715
Employee 929,33,40851
Employee 930,36,35766
Employee 931,26,43552
Employee 932,47,71400
Employee 933,21,36044
Employee 934,26,67430
Employee 935,56,53039
Employee 936,44,92357
Employee 937,52,32940
Employee 938,29,44009
Employee 939,41,44710
Employee 940,46,67816
Employee 941,23,42089
Employee 942,32,86110
Employee 943,41,70962
Employee 944,53,42781
Employee 945,38,36351
Employee 946,54,54412
Employee 947,40,35155
Employee 948,54,47251
Employee 949,24,44963
Employee 950,25,37951
Employee 951,49,83870
Employee 952,47,94558
Employee 953,36,31410
Employee 954,49,59690
Employee 955,29,88485
Employee 956,38,58466
Employee 957,30,44657
Employee 958,26,83283
Employee 959,26,59125
Employee 960,22,43585
Employee 961,40,81406
Employee 962,34,88576
Employee 963,52,30785
Employee 964,40,46993
Employee 965,21,89034
Employee 966,27,36253
Employee 967,50,37549
Employee 968,43,34561
Employee 969,29,42434
Employee 970,33,53208
Employee 971,51,95335
Employee 972,29,74619
Employee 973,35,82221
Employee 974,47,77298
Employee 975,53,76640
Employee 976,43,57730
Employee 977,20,77981
Employee 978,28,93325
Employee 979,59,79741
Employee 980,35,48528
Employee 981,51,65207
Employee 982,39,87827
Employee 983,34,34086
Employee 984,31,76102
Employee 985,41,74058
Employee 986,34,38789
Employee 987,50,43890
Employee 988,43,81809
Employee 989,38,75315
Employee 990,41,49121
Employee 991,33,60962
Employee 992,26,41661
Employee 993,44,94920
Employee 994,42,33547
Employee 995,57,81263
Employee 996,42,98998
Employee 997,47,48882
Employee 998,35,99300
Employee 999,48,45333
