Name,Age,Salary
Employee 0,33,60106
Employee 1,53,67000
Employee 2,24,39115
Employee 3,55,80111
Employee 4,38,51117
Employee 5,46,47651
Employee 6,46,50893
Employee 7,38,95347
Employee 8,44,52756
Employee 9,58,48692
Employee 10,49,86054
Employee 11,55,44719
Employee 12,24,80882
Employee 13,22,47257
Employee 14,49,66016
Employee 15,48,90748
Employee 16,56,79541
Employee 17,30,39549
Employee 18,45,38611
Employee 19,30,46422
Employee 20,33,55918
Employee 21,34,85227
Employee 22,30,71106
Employee 23,59,91992
Employee 24,59,65749
Employee 25,22,36463
Employee 26,21,43688
Employee 27,57,66384
Employee 28,28,73808
Employee 29,25,82870
Employee 30,41,32476
Employee 31,50,38182
Employee 32,23,73756
Employee 33,42,42697
Employee 34,36,96853
Employee 35,46,46621
Employee 36,59,37288
Employee 37,36,46900
Employee 38,40,75978
Employee 39,21,40025
Employee 40,49,98790
Employee 41,25,48384
Employee 42,26,74269
Employee 43,33,96915
Employee 44,47,78036
Employee 45,58,70934
Employee 46,42,58082
Employee 47,46,87664
Employee 48,21,90307
Employee 49,23,49635
Employee 50,51,69045
Employee 51,57,42238
Employee 52,39,93844
Employee 53,28,99102
Employee 54,30,98696
Employee 55,26,47853
Employee 56,33,53644
Employee 57,57,69263
Employee 58,55,46740
Employee 59,58,49982
Employee 60,37,61287
Employee 61,32,77162
Employee 62,43,53205
Employee 63,38,89312
Employee 64,31,48771
Employee 65,23,95008
Employee 66,50,71385
Employee 67,54,35408
Employee 68,44,69010
Employee 69,53,80387
Employee 70,57,87147
Employee 71,56,52715
Employee 72,27,36160
Employee 73,51,59933
Employee 74,23,94215
Employee 75,38,56967
Employee 76,21,96824
Employee 77,54,83545
Employee 78,51,69007
Employee 79,35,83368
Employee 80,58,90320
Employee 81,34,33327
Employee 82,23,91380
Employee 83,20,62288
Employee 84,23,60817
Employee 85,53,86329
Employee 86,30,45391
Employee 87,24,64760
Employee 88,59,58976
Employee 89,54,42804
Employee 90,48,58165
Employee 91,20,80440
Employee 92,45,84458
Employee 93,36,76184
Employee 94,38,87433
Employee 95,43,65766
Employee 96,47,92310
Employee 97,37,41634
Employee 98,30,99959
Employee 99,45,92924
